Name                     | ISO             | Publication        | Description (Full STD Title)
X.882-1994               | (none)          | (07/94)            | Information Technology - Remote Operations: OSI Realizations - Remote Operations Service Element (Rose) Protocol Specification - Data Networks and Open System Communications OSI Applications - Remote Operations Amendment 1: Mapping to A-Unit-Data and Built-in Operations, Technical Corrigendum 1 75 pp
X.891 CORR 1-2011        | (none)          | (10/11)            | Information technology – Generic applications of ASN.1: Fast Infoset Technical Corrigendum 1
X.891-2005               | (none)          | (05/05)            | Information technology - Generic applications of ASN.1: Fast infoset
X.892-2005               | (none)          | (05/05)            | Information technology - Generic applications of ASN.1: Fast Web Services
X.893-2007               | (none)          | (05/07)            | Information technology - Generic applications of ASN.1: Fast infoset security
X.894 CORR 1-2019        | (none)          | (03/19)            | Generic applications of ASN.1 – Cryptographic Message Syntax Technical Corrigendum 1
X.894 CORR 2-2021        | (none)          | (02/21)            | Generic applications of ASN.1 – Cryptographic Message Syntax Technical Corrigendum 2
X.901-1997               | (none)          | (08/97)            | Information Technology - Open Distributed Processing - Reference Model: Overview - 85 pp
X.902-1995               | (none)          | (01/95)            | Information Technology - Open Distributed Processing - Reference Model: Foundations - Data Networks and Open System Communications Open Distributed Processing 25 pp
X.902-2009               | (none)          | (10/09)            | Information technology - Open Distributed Processing - Reference model: Foundations
X.902-2009               | (none)          | (10/09)            | Information Technology - Open Distributed Processing - Reference Model: Foundations
X.903-1995               | (none)          | (01/95)            | Information Technology - Open Distributed Processing - Reference Model: Architecture - Data Networks and Open System Communications Open Distributed Processing 63 pp
X.903-2009               | (none)          | (10/09)            | Information technology - Open distributed processing - Reference model: Architecture
X.903-2009               | (none)          | (10/09)            | Information Technology - Open Distributed Processing - Reference Model: Architecture
X.904 AMD 1              | (none)          | (03/00)            | Information technology - Open Distributed Processing - Reference Model: Architectural semantics Amendment 1 : Computational formalization
X.904 AMD 1              | (none)          | (03/00)            | Information technology - Open Distributed Processing - Reference Model: Architectural semantics Amendment 1: Computational formalization
X.904 AMD 1-2000         | (none)          | (03/00)            | Information Technology - Open Distributed Processing - Reference Model: Architectural Semantics Amendment 1: Computational Formalization Series X: Data Networks and Open System Communications Open Distributed Processing
X.904-1997               | (none)          | (12/97)            | Information Technology - Open Distributed Processing - Reference Model: Architectural Semantics; Series X: Data Networks and Open System Communication Open Distributed Processing - 36 pp
X.906 CORR 1-2009        | (none)          | (10/09)            | Information technology - Open distributed processing - Use of UML for ODP system specifications Technical Corrigendum 1
X.906-2007               | (none)          | (11/07)            | Information technology - Open distributed processing - Use of UML for ODP system specifications
X.906-2014               | (none)          | (10/14)            | Information technology – Open distributed processing – Use of UML for ODP system specifications
X.910-1998               | (none)          | (09/98)            | Information Technology - Open Distributed Processing - Naming Framework - Series X: Data Networks and Open System Communications Open Distributed Processing - 32 pp
X.911-2005               | (none)          | (05/05)            | Information Technology - Open Distributed Processing - Reference Model - Enterprise Language
X.92-1988                | (none)          | (11/88)            | HYPOTHETICAL REFERENCE CONNECTIONS FOR PUBLIC SYNCHRONOUS DATA NETWORKS
X.920-1997               | (none)          | (12/97)            | Information Technology - Open Distributed Processing - Interface Definition Language - Series X: Data Networks and Open System Communications - Open Distributed Processing - 38 pp
X.930-1998               | (none)          | (09/98)            | Information technology - Open distributed processing - Interface references and binding - 39 pp
X.931-1999               | (none)          | (06/99)            | Information technology - Open distributed processing - Protocol support for computational interactions - 37 pp
X.950-1997               | (none)          | (08/97)            | Information Technology - Open Distributed Processing - Trading Function: Specification - 88 pp
X.952 CORR 1             | (none)          | (07/05)            | Information technology - Open Distributed Processing - trading function: Provision of trading function using OSI Directory service Technical Corrigendum 1
X.952 CORR 1-2005        | (none)          | (07/05)            | Information technology - Open Distributed Processing - Trading function: Provision of trading function using OSI Directory service Technical Corrigendum 1
X.952-1997               | (none)          | (12/97)            | Information Technology - Open Distributed Processing - Trading Function: Provision of Trading Function Using OSI Directory Service; Series X: Data Networks and Open System Communication Open Distribution Processing - 57 pp
X.96-2000                | (none)          | (03/00)            | Call Progress Signals in Public Data Networks Series X: Data Networks and Open System Communications Public Data Networks - Network Aspects - Study Group 7; 15 pp
X.960 NOTE               | (none)          | (04/02)            | Information Technology - Open Distributed Processing - Type Repository Function
X.960 NOTE-2002          | (none)          | (04/02)            | Information Technology - Open Distributed Processing - Type Repository Function
X.960-1999               | (none)          | (06/99)            | Information Technology - Open Distributed Processing - Type Repository Function
Y.100-1998               | (none)          | (06/98)            | General Overview of the Global Information Infrastructure Standards Development - Series Y: Global Information Infrastructure - General - Study Group 13; 19 pp
Y.1001-2000              | (none)          | (11/00)            | IP Framework - A Framework for Convergence of Telecommunications Network and IP Network Technologies Series Y: Global Information Infrastructure and Internet Protocol Aspects Internet Protocol Aspects - General
Y.101-2000               | (none)          | (03/00)            | Global Informatioon Infrastructure Technology - Terms and Definition Series Y: Global Information and Infrastructure and Internet Protocol Aspects Global Information Infrastructure - General
Y.110-1998               | (none)          | (06/98)            | Global Information Infrastructure Principles and Framework Architecture - Series Y: Global Information Infrastructure - General - Study Group 13; 46 pp
Y.120 ANNEX A            | (none)          | (02/99)            | Global information infrastructure scenario methodology Annex A: Examples of use
Y.120 ANNEX A-1999       | (none)          | (02/99)            | Global Information Infrastructure Scenario Methodology Annex A: Examples of Use - Series Y: Global Information Infrastructure General - Study Group 13; 29 pp
Y.120 CORR 1             | (none)          | (11/00)            | Global Information Infrastructure scenario methodology Corrigendum 1
Y.120 CORR. 1-2000       | (none)          | (11/00)            | Global Information Infrastructure Scenario Methodology Series Y: Global Information Infrastructure and Internet Protocol Aspects Global Information Infrastructure - General - Corrigendum 1
Y.120-1998               | (none)          | (06/98)            | Global Information Infrastructure Scenario Methodology - Series Y: Global Information Infrastructure - General - Study Group 13; 17 pp
Y.1221 AMD 1             | (none)          | (03/04)            | Traffic control and congestion control in IP-based networks Amendment 1: Extensions to transfer capabilities
Y.1221 AMD 1-2004        | (none)          | (03/04)            | Traffic control and congestion control in IP-based networks Amendment 1: Extensions to transfer capabilities SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Architecture, access, network capabilities and resource management
Y.1221 AMD 2             | (none)          | (11/05)            | Traffic control and congestion control in IP-based networks Amendment 2: Further extension to transfer capabilities
Y.1221 AMD 2-2005        | (none)          | (11/05)            | Traffic control and congestion control in IP-based networks Amendment 2: Further extension to transfer capabilities
Y.1221 AMD 3-2007        | (none)          | (10/07)            | Traffic control and congestion control in IP-based networks Amendment 3: New Appendix IV 鈥?Example methods for determining token-bucket parameters
Y.1221 APPENDIX III-2004 | (none)          | (02/04)            | Guidelines for support of services using IP transfer capabilities in differentiated services environment Appendix III: SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Architecture, access, network capabilities and resource management
Y.1221-2002              | (none)          | (03/02)            | Traffic control and congestion control in IP based networks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE AND INTERNET PROTOCOL ASPECTS Internet protocol aspects - Architecture, access, network capabilities and resource management
Y.1221-2010              | (none)          | (06/10)            | Traffic control and congestion control in IP-based networks
Y.1222-2007              | (none)          | (11/07)            | Traffic control and congestion control in Ethernet-based networks
Y.1223-2008              | (none)          | (07/08)            | Interworking guidelines for transporting assured IP flows
Y.1231-2000              | (none)          | (11/00)            | IP Access Network Architecture Series Y: Glabal Information Infrastructure and Internet Protocol Aspects Internet Protocol Aspects - Architecture, Access, Network Capabilities and Resource Management
Y.1241-2001              | (none)          | (03/01)            | Pre-published Support of IP-Based Services Using IP Transfer Capabilities Series Y: Global Information Infrastructure and Internet Protocol Aspects Internet Protocol Aspects - Architecture, Access, Network Capabilities and Resource Management
Y.1241-2001              | (none)          | (03/01)            | Support of IP-based services using IP transfer capabilities
Y.1242-2004              | (none)          | (06/04)            | Circuit multiplication equipment optimized for IP-based networks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Architecture, access, network capabilities and resource management - Study Group 15; Also Listed as G.769
Y.1251-2002              | (none)          | (08/02)            | General architectural model for interworking SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE AND INTERNET PROTOCOL ASPECTS Internet protocol aspects 鈥?Architecture, access, network capabilities and resource management
Y.1261 NOTE              | (none)          | (02/04)            | Service requirements and architecture for voice services over Multi-Protocol Label Switching
Y.1261 NOTE-2004         | (none)          | (02/04)            | Service requirements and architecture for voice services over Multi-Protocol Label Switching
Y.1261-2002              | (none)          | (12/02)            | Service requirements and architecture for voice services over Multi-Protocol Label Switching
Y.1271-2004              | (none)          | (10/04)            | Framework(s) on network requirements and capabilities to support emergency telecommunications over evolving circuit-switched and packet-switched networks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT-GENERATION NETWORKS Internet protocol aspects 鈥?Architecture, access, network capabilities and resource management
Y.1271-2014              | (none)          | (07/14)            | Framework(s) on network requirements and capabilities to support emergency telecommunications over evolving circuitswitched and packet-switched networks
Y.1281-2003              | (none)          | (09/03)            | Mobile IP services over MPLS SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?architecture, access, network capabilities and resource management
Y.1291-2004              | (none)          | (05/04)            | An architectural framework for support of Quality of Service in packet networks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Architecture, access, network capabilities and resource management
Y.1292-2008              | (none)          | (09/08)            | Customizable IP networks (CIP): Framework for the requirements and capabilities related to the customization of IP service networks by customers
Y.130-2000               | (none)          | (03/00)            | Information Communication Architecture Series Y: Global Information Infrastructure and Internet Protocols Aspects Global Information Infrastructure - General
Y.1301-2000              | (none)          | (10/00)            | Framework for Optical Transport Network Recommendations Series Y: Global Information Infrastructure and Internet Protocol Aspects Internet Protocol Aspects - Transport
Y.1302-2001              | (none)          | (07/01)            | Requirements for Automatic Switched Transport Networks (ASTN) Series Y: Global Information Infrastructure and Internet Protocol Aspects Internet Protocol Aspects - Transport - Study Group 13; Also Listed as G.807
Y.1303 AMD 1-2006        | (none)          | (03/06)            | Generic framing procedure (GFP) Amendment 1 - Study Group 15; Also Listed on G.7041 AMD 1
Y.1303 AMD 2-2007        | (none)          | (07/07)            | Generic framing procedure (GFP) Amendment 2
Y.1303 CORR 1-2006       | (none)          | (12/06)            | Generic framing procedure (GFP)
Y.1303-2005              | (none)          | (08/05)            | Generic framing procedure (GFP) Internet protocol aspects - Transport - Study Group 15; Also Listed as G.7041
Y.1303-2011              | (none)          | (04/11)            | Generic framing procedure
Y.1304 AMD 1-2008        | (none)          | (03/08)            | Architecture for the automatically switched optical network (ASON) Amendment 1
Y.1304 AMD 2-2010        | (none)          | (09/10)            | Architecture for the automatically switched optical network (ASON) Amendment 2
Y.1304 CORR 1-2007       | (none)          | (09/07)            | Architecture for the automatically switched optical network (ASON) Corrigendum 1
Y.1304-2006              | (none)          | (06/06)            | Architecture for the automatically switched optical network (ASON)
Y.1305 AMD 2-2005        | (none)          | (08/05)            | Link capacity adjustment scheme (LCAS) for virtual concatenated signals Amendment 2 - Also listed as G.7042; Study Group 15
Y.1305 CORR 1-2004       | (none)          | (08/04)            | Link capacity adjustment scheme (LCAS) for virtual concatenated signals
Y.1305-2004              | (none)          | (02/04)            | Link capacity adjustment scheme (LCAS) for virtual concatenated signals - Study Group 15; Also listed as G.7042; Covering Note: 05/2005; Incorporates corrigendum 1: 08/2004
Y.1305-2006              | (none)          | (03/06)            | Link capacity adjustment scheme (LCAS) for virtual concatenated signals - Also listed as G.7042
Y.1306 AMD 1-2006        | (none)          | (05/06)            | Amendment 1: Architecture of Ethernet layer networks - Also listed as G.8010
Y.1306 AMD 2-2010        | (none)          | (07/10)            | Architecture of Ethernet layer networks Amendment 2: Application of the ITU-T G.800 functional architecture to Ethernet transport and some editorial revisions
Y.1306-2004              | (none)          | (02/04)            | Architecture of Ethernet layer networks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport - Also Listed as G.8010
Y.1307 AMD 1-2005        | (none)          | (08/05)            | Ethernet over Transport 鈥?Ethernet services framework Amendment 1 - Also Listed as G.8011 AMD 1
Y.1307 CORR 1-2005       | (none)          | (06/05)            | Ethernet over transport 鈥?Ethernet services framework Internet protocol aspects 鈥?Transport - Study Group 15; Also Listed as G.8011 CORR 1
Y.1307-2004              | (none)          | (08/04)            | Ethernet over Transport - Ethernet services framework SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects - Transport - Study Group 15; Also Listed as G.8011
Y.1307-2020              | (none)          | (10/20)            | Ethernet service characteristics
Y.1307.1 CORR 1-2005     | (none)          | (06/05)            | Ethernet private line service Internet protocol aspects 鈥?Transport - Study Group 15; Also Listed as G.8011.1 CORR 1
Y.1307.1-2004            | (none)          | (08/04)            | Ethernet private line service SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT-GENERATION NETWORKS Internet protocol aspects 鈥?Transport - Study Group 15; Also Listed as G.8011.1
Y.1307.2-2005            | (none)          | (09/05)            | Ethernet Virtual Private Line Service - Study Group 15; Also Listed as G.8011.2
Y.1307.2-2009            | (none)          | (01/09)            | Ethernet virtual private line service
Y.1307.2-2013            | (none)          | (08/13)            | Ethernet virtual private line service
Y.1307.5-2013            | (none)          | (08/13)            | Ethernet private LAN service
Y.1308 AMD 1             | (none)          | (05/06)            | Ethernet UNI and Ethernet NNI Amendment 1
Y.1308 AMD 1             | (none)          | (05/06)            | Interfaces usuario-red para Ethernet y red-red para Ethernet Enmienda 1
Y.1308 AMD 1-2006        | (none)          | (05/06)            | Ethernet UNI and Ethernet NNI Amendment 1
Y.1308-2004              | (none)          | (08/04)            | Ethernet UNI and Ethernet NNI SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport
Y.1310-2004              | (none)          | (03/04)            | Transport of IP over ATM in public networks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport
Y.1311-2002              | (none)          | (03/02)            | Network-based VPNs - Generic architecture and service requirements SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE AND INTERNET PROTOCOL ASPECTS Internet protocol aspects - Transport
Y.1311.1                 | (none)          | (07/01)            | Network-based IP VPN over MPLS architecture
Y.1311.1-2001            | (none)          | (07/01)            | Network-Based IP VPN Over MPLS Architecture Series Y: Global Information Infrastructure and Internet Protocol Aspects Internet Protocol Aspects - Transport
Y.1312-2003              | (none)          | (09/03)            | Layer 1 Virtual Private Network generic requirements and architecture elements SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport
Y.1313-2004              | (none)          | (07/04)            | Layer 1 Virtual Private Network service and network architectures SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport
Y.1314-2005              | (none)          | (10/05)            | Virtual private network functional decomposition
Y.1315-2006              | (none)          | (09/06)            | QoS support for VPN services 鈥?Framework and characteristics
Y.1321 AMD 1             | (none)          | (04/04)            | IP over SDH using LAPS Amendment 1: Bit-oriented method for LAPS
Y.1321 AMD 1-2004        | (none)          | (04/04)            | IP over SDH using LAPS Amendment 1: Bit-oriented method for LAPS SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport - Study Group 17; Also Listed as X.85 AMD 1
Y.1321 AMD 2-2009        | (none)          | (01/09)            | IP over SDH using LAPS Amendment 2 鈥?Additional SAPI values for encapsulated protocols
Y.1321 CORR 1            | (none)          | (06/05)            | IP over SDH using LAPS Corrigendum 1
Y.1321 CORR 1-2005       | (none)          | (06/05)            | IP over SDH using LAPS - Also Listed as X.85
Y.1321-2001              | (none)          | (2001-03-01(E 2002))| Internet Protocol Aspects - Transport Series Y: Global Information Infrastructure and Internet Protocol Aspects IP over SDH Using LAPS - Study Group 7; Also Listed as X.85
Y.1322 AMD 2-2009        | (none)          | (11/09)            | Characteristics of Ethernet transport network equipment functional blocks Amendment 2
Y.1322-2007              | (none)          | (01/07)            | Network node interface for the synchronous digital hierarchy (SDH)
Y.1323 AMD 1-2002        | (none)          | (04/02)            | SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE AND INTERNET PROTOCOL ASPECTS Internet protocol aspects 鈥?Transport Ethernet over LAPS Amendment 1: Using Ethernet flow control as rate limiting
Y.1323-2001              | (none)          | (02/01)            | Ethernet over Laps Series X: Data Networks and Open System Communications Public Data Networks - Transmission, Signalling and Switching - Study Group 7: Also Listed As X.86
Y.1331 AMD 1-2010        | (none)          | (07/10)            | INTERFACES FOR THE OPTICAL TRANSPORT NETWORK (OTN): AMENDMENT 1
Y.1331 AMD 2-2011        | (none)          | (04/11)            | Interfaces for the Optical Transport Network (OTN) Amendment 2
Y.1331 NOTE-2010         | (none)          | (05/10)            | Interfaces for the Optical Transport Network (OTN)
Y.1331-2009              | (none)          | (12/09)            | Interfaces for the Optical Transport Network (OTN)
Y.1331.1-2018            | (none)          | (06/18)            | Flexible OTN short-reach interfaces
Y.1331.2 CORR 1-2020     | (none)          | (09/20)            | OTU4 long-reach interface Corrigendum 1
Y.1331.2-2018            | (none)          | (07/18)            | OTU4 long-reach interface
Y.1331.3-2018            | (none)          | (06/18)            | Flexible OTN long-reach interfaces
Y.1331.3-2020            | (none)          | (12/20)            | Flexible OTN long-reach interfaces
Y.1340 RUSSIAN-2005      | (none)          | (09/05)            | GFP frame mapping into Plesiochronous Digital Hierarchy (PDH)
Y.1340-2005              | (none)          | (09/05)            | GFP frame mapping into Plesiochronous Digital Hierarchy (PDH) - Also Listed as G.8040
Y.1341 AMD 1-2006        | (none)          | (06/06)            | Characteristics of Ethernet transport network equipment functional blocks Amendment 1
Y.1341 AMD 1-2009        | (none)          | (01/09)            | Characteristics of Ethernet transport network equipment functional blocks Amendment 1
Y.1341 AMD 1-2011        | (none)          | (07/11)            | Characteristics of Ethernet transport network equipment functional blocks Amendment 1
Y.1341 CORR 1-2019       | (none)          | (08/19)            | Characteristics of Ethernet transport network equipment functional blocks Corrigendum 1
Y.1341-2004              | (none)          | (08/04)            | Characteristics of Ethernet transport network equipment functional blocks SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport - Study Group 15; Also Listed as G.8021
Y.1341-2007              | (none)          | (12/07)            | Characteristics of Ethernet transport network equipment functional blocks
Y.1342 AMD 1-2007        | (none)          | (10/07)            | Ethernet linear protection switching Amendment 1
Y.1342 AMD 1-2018        | (none)          | (03/18)            | Ethernet linear protection switching Amendment 1
Y.1342-2006              | (none)          | (06/06)            | Ethernet Protection Switching
Y.1342-2009              | (none)          | (11/09)            | Ethernet Linear Protection Switching
Y.1343 AMD 1             | (none)          | (01/05)            | Virtual concatenation of plesiochronous digital hierarchy (PDH) signals Amendment 1
Y.1343 AMD 1-2005        | (none)          | (01/05)            | Virtual concatenation of plesiochronous digital hierarchy (PDH) signals SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT-GENERATION NETWORKS Internet protocol aspects 鈥?Transport - Study Group 15; Also Listed as G.7043 AMD 1
Y.1343 CORR 1            | (none)          | (12/06)            | Virtual concatenation of plesiochronous digital hierarchy (PDH) signals Corrigendum 1
Y.1343 CORR 1-2006       | (none)          | (12/06)            | Virtual concatenation of plesiochronous digital hierarchy (PDH) signals Corrigendum 1
Y.1343-2004              | (none)          | (07/04)            | Virtual concatenation of Plesiochronous Digital Hierarchy (PDH) signals SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Transport - Study Group 15; Also Listed as G.7043
Y.1344 AMD 1-2009        | (none)          | (04/09)            | Ethernet ring protection switching Amendment 1: Interconnection of Ethernet rings
Y.1344-2008              | (none)          | (06/08)            | Ethernet ring protection switching
Y.1344-2010              | (none)          | (03/10)            | Ethernet ring protection switching
Y.1344-2010              | (none)          | (03/10)            | Ethernet Ring Protection Switching
Y.1345-2007              | (none)          | (10/07)            | Management aspects of the Ethernet-over-Transport (EoT) capable network element
Y.1345-2009              | (none)          | (11/09)            | Management aspects of the Ethernet Transport network element
Y.1345-2018              | (none)          | (03/18)            | Management aspects of the Ethernet Transport (ET) capable network element
Y.1346-2018              | (none)          | (12/18)            | Protocol-neutral management information model for the Ethernet transport capable network element
Y.1346.1-2021            | (none)          | (01/21)            | Operation, administration, maintenance (OAM) management information and data models for the Ethernet transport network element
Y.1346.2-2021            | (none)          | (08/21)            | Resilience information/data models for the Ethernet transport network element
Y.1347-2011              | (none)          | (10/11)            | Hitless adjustment of ODUflex(GFP)
Y.1351-2008              | (none)          | (03/08)            | Terms and definitions for synchronous digital hierarchy (SDH) networks
Y.1352 AMD 1-2005        | (none)          | (06/05)            | Terms and definitions for optical transport networks (OTN) Amendment 1 - Study Group 15; Also Listed as G.870
Y.1352-2004              | (none)          | (06/04)            | Terms and definitions for optical transport networks (OTN) SERIES G: TRANSMISSION SYSTEMS AND MEDIA, DIGITAL SYSTEMS AND NETWORKS Digital networks 鈥?Optical transport networks - Also Listed as G.870
Y.1352-2012              | (none)          | (02/12)            | Terms and definitions for optical transport networks (OTN)
Y.1352-2016              | (none)          | (11/16)            | Terms and definitions for optical transport networks
Y.1353-2008              | (none)          | (03/08)            | Terms and definitions for Automatically Switched Optical Networks (ASON)
Y.1353-2010              | (none)          | (09/10)            | Terms and definitions for Automatically Switched Optical Networks (ASON)
Y.1353-2012              | (none)          | (02/12)            | Terms and definitions for Automatically Switched Optical Networks (ASON)
Y.1354-2008              | (none)          | (03/08)            | Terms and definitions for Ethernet frames over Transport
Y.1354-2010              | (none)          | (07/10)            | Terms and definitions for Ethernet frames over transport
Y.1354-2016              | (none)          | (04/16)            | Terms and definitions for Ethernet frames over transport
Y.1355-2006              | (none)          | (12/06)            | Packet over Transport aspects 鈥?MPLS over Transport aspects
Y.1355-2016              | (none)          | (11/16)            | Terms and definitions for MPLS transport profile
Y.1361 AMD 1-2010        | (none)          | (07/10)            | Timing and synchronization aspects in packet networks Amendment 1
Y.1361 AMD 2-2020        | (none)          | (10/20)            | Timing and synchronization aspects in packet networks Amendment 2
Y.1361-2008              | (none)          | (04/08)            | Timing and synchronization aspects in packet networks
Y.1361.1-2012            | (none)          | (02/12)            | Packet delay variation network limits applicable to packet-based methods (Frequency synchronization)
Y.1362 AMD 1-2008        | (none)          | (04/08)            | Timing characteristics of synchronous Ethernet equipment slave clock (EEC) Amendment 1
Y.1362 AMD 1-2012        | (none)          | (02/12)            | Timing characteristics of a synchronous Ethernet equipment slave clock Amendment 1
Y.1362 AMD 1-2020        | (none)          | (03/20)            | Timing characteristics of synchronous equipment slave clock Amendment 1
Y.1362-2007              | (none)          | (08/07)            | Timing characteristics of synchronous Ethernet equipment slave clock (EEC)
Y.1362-2010              | (none)          | (07/10)            | Timing characteristics of a synchronous Ethernet equipment slave clock
Y.1363-2012              | (none)          | (02/12)            | Timing characteristics of packet-based equipment clocks
Y.1364 AMD 1-2010        | (none)          | (09/10)            | Distribution of timing information through packet networks Amendment 1
Y.1364 AMD 1-2018        | (none)          | (03/18)            | Distribution of timing information through packet networks Amendment 1
Y.1364 AMD 2-2012        | (none)          | (02/12)            | Distribution of timing information through packet networks Amendment 2
Y.1364 CORR 1-2009       | (none)          | (11/09)            | Distribution of timing through packet networks Corrigendum 1
Y.1364 CORR 2-2012       | (none)          | (02/12)            | Distribution of timing information through packet networks Corrigendum 2
Y.1364-2008              | (none)          | (10/08)            | Distribution of timing information through packet networks
Y.1365.1 AMD 1-2019      | (none)          | (08/19)            | Precision time protocol telecom profile for frequency synchronization Amendment 1
Y.1365.1-2010            | (none)          | (10/10)            | Precision time protocol telecom profile for frequency synchronization
Y.1365.1-2021            | (none)          | (06/21)            | Precision time protocol telecom profile for frequency synchronization
Y.1366-2012              | (none)          | (02/12)            | Time and phase synchronization aspects of packet networks
Y.1366.1 AMD 1-2020      | (none)          | (10/20)            | Network limits for time synchronization in packet networks with full timing support from the network Amendment 1
Y.1366.2 AMD 2-2018      | (none)          | (11/18)            | Network limits for time synchronization in packet networks with partial timing support from the network Amendment 2
Y.1367 AMD 1-2020        | (none)          | (03/20)            | Timing characteristics of primary reference time clocks Amendment 1
Y.1367.1 AMD 2-2019      | (none)          | (08/19)            | Timing characteristics of enhanced primary reference time clocks Amendment 2
Y.1368 CORR 1-2020       | (none)          | (10/20)            | Framework of phase and time clocks Corrigendum 1
Y.1368.2 AMD 1-2020      | (none)          | (03/20)            | Timing characteristics of telecom boundary clocks and telecom time slave clocks Amendment 1
Y.1368.3 AMD 1-2018      | (none)          | (11/18)            | Timing characteristics of telecom transparent clocks Amendment 1
Y.1368.3-2020            | (none)          | (10/20)            | Timing characteristics of telecom transparent clocks for use with full timing support from the network
Y.1368.4-2020            | (none)          | (03/20)            | Timing characteristics of telecom boundary clocks and telecom time slave clocks for use with partial timing support from the network
Y.1369 AMD 2-2019        | (none)          | (08/19)            | Architecture and requirements for packet-based time and phase distribution Amendment 2
Y.1369.1-2020            | (none)          | (03/20)            | Precision time protocol telecom profile for phase/time synchronization with full timing support from the network
Y.1369.2-2020            | (none)          | (03/20)            | Precision time protocol telecom profile for phase/time synchronization with partial timing support from the network
Y.1370-2005              | (none)          | (01/05)            | MPLS layer network architecture - Study Group 15; Also listed as G.8110
Y.1370.1 AMD 1-2007      | (none)          | (07/07)            | Architecture of Transport MPLS (T-MPLS) layer network Amendment 1
Y.1370.1 AMD 1-2020      | (none)          | (10/20)            | Architecture of the Multi-Protocol Label Switching transport profile layer network Amendment 1
Y.1370.1-2006            | (none)          | (11/06)            | Architecture of Transport MPLS (T-MPLS) layer network
Y.1371-2006              | (none)          | (10/06)            | Interfaces for the Transport MPLS (T-MPLS) hierarchy
Y.1371-2020              | (none)          | (10/20)            | Interfaces for the MPLS transport profile layer network
Y.1372.2 AMD 1-2017      | (none)          | (08/17)            | Operations, administration and maintenance mechanisms for MPLS-TP networks using the tools defined for MPLS Amendment 1
Y.1374-2020              | (none)          | (10/20)            | Management aspects of the MPLS-TP network element
Y.1375-2018              | (none)          | (12/18)            | Protocol-neutral management information model for the MPLS-TP network element
Y.1375.1-2021            | (none)          | (01/21)            | Operation, administration, maintenance (OAM) management information and data models for the MPLS-TP network element
Y.1375.2-2021            | (none)          | (01/21)            | Resilience information/data models for the MPLS-TP network element
Y.1376 AMD 1-2018        | (none)          | (03/18)            | Timing characteristics of telecom grandmaster clocks for frequency synchronization Amendment 1
Y.1381 AMD 1-2007        | (none)          | (10/07)            | Characteristics of transport MPLS equipment functional blocks Amendment 1
Y.1381 CORR 1-2006       | (none)          | (12/06)            | Characteristics of Transport MPLS equipment functional blocks Corrigendum 1
